b4662e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372793356,
15d178,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372793356,
dfea24,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372793389,
56e323,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372794365,
feb795,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372794371,
d42fd1,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372794371,
672d0d,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372794376,
cf8ba6,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372794393,
f5bbdd,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372794397,
986610,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372794397,
d03522,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372795786,
85a169,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372796789,
5ef7ed,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372797253,
9cf345,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372797254,
7bb4a7,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372797255,
eceabc,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372797340,
ca7eb9,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372797434,
f1c4ac,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372797435,
17bb1b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372797536,
380491,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372797537,
dd326a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372797537,
78bfe8,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372797542,
f133fe,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372798191,
92ddec,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372798197,
84242e,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372798313,
ca7b39,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372798316,
8b999d,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372798369,
deaa8f,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372798372,
ce5592,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372879158,
c827b5,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372879193,
6ea42f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372879270,
0ee32c,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/2/showusuario,1372879277,
5d1c76,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372879351,
65fa08,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372879376,
418f91,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372879377,
41de3f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/7/showusuario,1372879387,
38553f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372879408,
16f6b9,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372879556,
8dc1d1,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372879557,
b61d05,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372879571,
e60252,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372879935,
341a0d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372879960,
9a4013,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372879988,
978e84,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/3/editusuario,1372879990,
8ec872,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/3/editusuario,1372881141,
219bae,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372883333,
eb0ac2,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372883392,
9766f2,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372883412,
9bb8eb,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372883444,
2520aa,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372883478,
2bfda9,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372883737,
272b77,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372883741,
37748a,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372883762,
c0db87,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372883782,
9229a3,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/2/showusuario,1372883785,
04c5da,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372883961,
878c8f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372884034,
f40869,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/2/showusuario,1372884037,
1c95c9,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372884185,
39182f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372884185,
d850df,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372884201,
4f4913,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372884217,
40fe26,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372884497,
c4a689,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372884501,
0c6412,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372884501,
27d148,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372884555,
1ecf4d,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372884555,
9f555c,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372884588,
9f81b8,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372884588,
1d81e6,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372884611,
cf6c97,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372884611,
4bf289,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372884613,
d11bae,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372884617,
e419d8,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372884617,
69517c,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372884646,
9e8880,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372884681,
df4702,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372884688,
cac366,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372884688,
1c7b5d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/distribucion/operador/new,1372884889,
f6a631,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/distribucion/create,1372884904,
932427,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/distribucion/create,1372884904,
388a90,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/distribucion/create,1372884909,
576b8f,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/distribucion/create,1372884909,
e38c59,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372885128,
274b96,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372885509,
aeb24d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372885586,
9e7f21,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372885634,
ade464,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372885636,
24b40e,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372885666,
6c7261,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372885672,
8fb2e5,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/7/deleteusuario,1372885702,
a7b90a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/7/deleteusuario,1372885702,
71bb62,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372885721,
a3df66,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/7/deleteusuario,1372885724,
406801,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/7/deleteusuario,1372885724,
949aa8,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/7/deleteusuario,1372885732,
66c482,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/7/deleteusuario,1372885732,
81b311,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/7/deleteusuario,1372885733,
44a13e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/7/deleteusuario,1372885733,
9664e3,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372885778,
44cc1c,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372885783,
0f23e3,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372885783,
441479,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372885797,
642167,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372885800,
44af7d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372885814,
139979,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372885839,
24b94e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372885867,
8e318c,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372885954,
92c223,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372886001,
02d302,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372886003,
44ea2f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372886301,
2a3d67,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372886309,
3db016,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372886311,
412f2b,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372886322,
c07906,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372886324,
89d809,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372886325,
1d8ec1,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372886327,
583e3c,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372886331,
085137,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372886335,
1b2ba5,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372886339,
a715dc,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372886433,
98928b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372886434,
ad3e24,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372886435,
16efda,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372886953,
414de9,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372886953,
1f989e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372886961,
fadf45,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372886983,
d99220,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372886995,
3379fc,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372886996,
2e3725,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372887006,
b7faab,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372943931,
e4b40e,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372945599,
543f4a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372945601,
246bc1,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372945678,
7de0bb,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372945684,
5d4c12,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372945688,
55f647,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372945690,
85a451,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372945702,
93551d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372947878,
bea66e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948018,
94cb83,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372948018,
358a97,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948071,
86983e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948072,
3cb347,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948116,
d6f8ca,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948119,
a4cb2e,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372948119,
b63627,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948200,
15a22b,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372948203,
99ca81,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948205,
975fd9,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948213,
9705f6,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372948213,
f7111d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948248,
56727a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948249,
4a7659,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948252,
121b7e,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372948252,
5cb7b3,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948268,
41dc6a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948269,
fbe4ad,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372948271,
cd2537,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948273,
9eedc1,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948278,
4c073a,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372948278,
75ca67,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948548,
4231a0,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948549,
570e7d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948549,
7c1f91,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948549,
ff51cf,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948554,
ad01d3,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372948554,
a58a29,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948582,
624b09,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372948582,
e3f42f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948618,
138792,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372948618,
8ba13c,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948660,
777ed5,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372948660,
90ffee,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948662,
7609be,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372948662,
6a4845,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948688,
03cf43,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372948692,
210190,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948696,
7b2726,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948701,
aa34f2,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372948701,
2b3d37,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372948734,
23d932,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948758,
cec4a6,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948759,
eae582,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948761,
4bb1b4,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372948761,
a92f26,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948798,
5f06fe,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372948798,
eea23d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948801,
ea4747,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372948805,
ad0a57,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948807,
591ed2,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948816,
ff2a94,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372948816,
2e231f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948856,
95c0ed,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372948856,
3c56ab,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372948867,
141e9a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948869,
59985f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948872,
11a4b6,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372948872,
4e9ed3,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372948924,
d5e920,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/distribucion/operador/lista,1372948937,
2cb869,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372948945,
f7b522,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948947,
637e19,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372948952,
ddd60e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372948953,
ea8993,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372948958,
f884b9,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372949086,
180f39,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372949089,
76e07b,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372949091,
f6f39d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372949093,
4b0176,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372949095,
061c0b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372949095,
6083fe,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372949095,
733e61,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372949098,
20b8b0,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372949111,
0d4c9e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372949315,
ada6a3,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372949315,
a66229,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372949409,
bf93dd,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372949409,
7d2f59,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372949433,
9d6f4f,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372949433,
0b57a5,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372949437,
47bd4b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372949437,
6c6fcf,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372949437,
0d52db,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372949453,
c15d6a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372949453,
3b0d95,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372949454,
