e0feeb,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/51-t/operador,1373983683,
ead04d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/t/formato,1373983684,
d5ed4c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1373983686,
741d8f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/43/tipooperador,1373983705,
df78ed,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1373983820,
7f4e61,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-3/operador,1373983822,
51d35d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-t/operador,1373983823,
7ec77e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/t/formato,1373983824,
a972a2,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1373983826,
905fed,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/lista,1373983840,
412816,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/1744/edit,1373983845,
27542b,127.0.0.1,PUT,http://localhost/sait/web/app_dev.php/distribucion/1744/update,1373983850,
3c239a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/1744/edit,1373983851,
a275b2,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/lista,1373983857,
bef24f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1373983860,
b087de,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1373983863,
33c743,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-t/operador,1373983865,
a21b47,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/t/formato,1373983866,
17aa3e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1373983868,
8087a6,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1373984038,
21c9c2,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1373984041,
5654a4,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-4/operador,1373984043,
be2c9c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/t/formato,1373984047,
ace1c7,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1373984050,
7bf80c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/243/tipooperador,1373984129,
849549,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1373984131,
9aa46a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-3/operador,1373984133,
a416c0,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/t/formato,1373984135,
9aa62c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1373984137,
202748,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/242/tipooperador,1373984153,
52aee3,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1373984155,
f00a7e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-4/operador,1373984164,
1940bb,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/1744/formato,1373984496,
f26eca,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1373984498,
6cc3c4,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/246/tipooperador,1374001254,
940133,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/login,1374001254,
9ff752,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/logout,1374001258,
c4aeb6,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/login,1374001258,
cc361d,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/login_check,1374001264,
6cbcd8,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/inicio,1374001264,
70c26e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/inicio,1374001266,
8fe400,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1374001270,
adec00,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1374001273,
67479f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-t/operador,1374001275,
fc2c69,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/t/formato,1374001276,
162d93,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1374001277,
8a35d8,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/255/tipooperador,1374001413,
a429f3,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1374001415,
80a3dc,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-3/operador,1374001417,
8b1d39,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/1743/formato,1374001419,
6ab842,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1374001421,
99c7bf,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/246/tipooperador,1374001691,
b690ca,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1374001693,
4b3b08,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-3/operador,1374001702,
67125b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/t/formato,1374001703,
ca28e3,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1374001705,
06c149,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/244/tipooperador,1374001751,
9506b8,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1374001755,
148b5c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-t/operador,1374002353,
60c1e0,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-3/operador,1374002358,
e23396,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/t/formato,1374002360,
89b0c8,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1374002361,
cbd725,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/247/tipooperador,1374002545,
7d2404,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1374002547,
b6a340,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/representante/lista,1374009376,
d64a23,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/login,1374009376,
1054ac,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/login_check,1374009381,
a1dd20,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/inicio,1374009382,
2dfa28,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/inicio,1374009384,
eae2fb,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/representante/lista,1374009389,
d03a07,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1374010700,
5730e9,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/lista,1374011589,
2bca2b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/lista,1374011715,
6e8072,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/inicio,1374070089,
e2d596,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/login,1374070089,
dec7e9,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/login_check,1374070097,
7f5a79,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/inicio,1374070097,
8f6e1d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/inicio,1374070102,
f9798e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/lista,1374070252,
3fb1f5,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1328/show,1374070265,
af5976,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1328/show,1374070265,
4a8401,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1328/edit,1374070283,
b65d11,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1328/update,1374070418,
efce4a,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/1328/update,1374070418,
376bee,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/rol/lista,1374070684,
2491f5,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/lista,1374070689,
3df860,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/245/show,1374070721,
9052fa,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/245/show,1374070721,
d2f78f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/245/show,1374070886,
605ee7,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/245/show,1374070886,
db2a22,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/245/show,1374070970,
a20868,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/245/edit,1374070985,
279f47,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/245/update,1374070992,
bf73e4,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/245/show,1374070992,
ba0ba9,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/lista,1374071000,
ba6d6e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1/show,1374071020,
cf709f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1/edit,1374071039,
e3f1fb,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/1/update,1374071046,
4c19e8,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1/show,1374071046,
0a613d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1/edit,1374071118,
c9eef2,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1/update,1374071121,
1a5d63,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/1/update,1374071121,
93a7cf,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/1/update,1374071145,
ea4036,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1/show,1374071145,
0ec113,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1/edit,1374071313,
59cd57,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/1/update,1374071315,
8f7a6e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1/show,1374071315,
88e2d2,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1/edit,1374071330,
770c1c,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/1/update,1374071332,
129e3c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1/show,1374071332,
7d18c6,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/lista,1374071356,
a040a5,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1515/edit,1374071388,
2ac664,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1515/update,1374071461,
f0c724,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/1515/update,1374071461,
43864e,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/1515/update,1374071499,
60aad7,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1515/show,1374071499,
4f4a66,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1515/edit,1374071510,
feeae3,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/1515/update,1374071517,
b08e80,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1515/show,1374071517,
93d3e3,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/lista,1374072798,
dcb66c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1515/show,1374072890,
28d751,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1515/edit,1374072903,
52a3e7,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1515/update,1374072932,
b52d33,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/1515/update,1374072932,
294384,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/1515/update,1374072943,
617a61,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1515/show,1374072943,
7fb610,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/lista,1374072958,
8ca9a8,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1596/show,1374072963,
d5632f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1596/edit,1374073010,
8aeb65,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/1596/update,1374073048,
37388a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1596/show,1374073049,
5f0052,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/lista,1374073066,
a7a74f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1138/show,1374073071,
c5a067,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1138/edit,1374073076,
95cff6,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/1138/update,1374073081,
9c672a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1138/show,1374073082,
cc0423,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/lista,1374073614,
6592c9,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/new,1374073652,
12c7ec,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/create,1374073674,
b0d5fa,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/1816/show,1374073674,
b6c88f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/lista,1374074399,
1f88e7,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/inicio,1374074976,
c74823,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/login,1374074977,
a3b0ec,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/login_check,1374074985,
6ece88,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/inicio,1374074985,
b5344d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/inicio,1374076981,
492ad1,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/inicio,1374076981,
d1b00b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/inicio,1374077031,
a0a841,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/inicio,1374077250,
224e7e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/inicio,1374077258,
7a26bc,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/logout,1374077260,
042ce0,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/login,1374077260,
8d654d,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/login_check,1374077265,
6fbaee,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/inicio,1374077266,
2a297c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/inicio,1374077268,
b09f61,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/lista,1374077272,
68f4d0,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/new,1374077298,
f46da4,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/paisestadociudad/56/estado,1374077309,
16226d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/paisestadociudad/56/codigo,1374077310,
ad4b6a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/tipooperador/new,1374077366,
31d53e,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/tipooperador/create,1374077390,
93c229,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/tipooperador/11/show,1374077390,
6daf33,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/tipooperador/lista,1374077394,
170791,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/tipooperador/11/edit,1374077397,
81b34d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/tipooperador/lista,1374077400,
18d970,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/tipooperador/new,1374077402,
47249e,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/tipooperador/create,1374077415,
43bd14,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/tipooperador/12/show,1374077415,
b94db8,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/zona,1374077420,
83ad96,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/zona/new,1374077423,
fa33e9,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/zona/create,1374077431,
c946c3,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/zona/10/show,1374077431,
a96f3b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/zona,1374077433,
59d8d8,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/zona/new,1374077435,
c07e4c,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/zona/create,1374077447,
7c01df,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/zona/11/show,1374077447,
b6dd5a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/zona,1374077453,
c9e43a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/zona/new,1374077455,
91a0b4,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/zona/create,1374077475,
fadf7d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/zona/12/show,1374077476,
c23899,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/new,1374082028,
40a235,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/paquete,1374082038,
d94f98,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/paquete/new,1374082039,
e9c33b,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/paquete/create,1374082047,
4f01fd,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/paquete/10/show,1374082047,
36ac10,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/new,1374082082,
a03e4a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/paisestadociudad/259/estado,1374082092,
7c219e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/paisestadociudad/259/codigo,1374082093,
6558dc,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/create,1374082126,
aa0c44,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/create,1374082133,
a1426a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/1747/show,1374082133,
d672fa,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/inicio,1374082143,
b29e41,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/259/12/lista,1374082147,
5c910c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/lista,1374082160,
462748,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/lista,1374082353,
c15e80,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/lista,1374082660,
808e88,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374082662,
39f4fc,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374082662,
211930,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374082701,
3e8565,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/15/tipooperador,1374082703,
f98dcb,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top,1374082975,
856906,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top,1374082975,
54a3e2,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top,1374083012,
25667f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top,1374083012,
25b799,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/1,1374083157,
5651b9,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/1,1374083157,
4a9d44,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/3/tipooperador,1374083163,
f8f758,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374083166,
8960dd,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374083206,
7a7515,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374083285,
adbdb2,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374083665,
5c487e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/lista,1374083667,
aac7d8,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/2,1374083674,
f9b70d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/2,1374083674,
293ae5,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259,1374083677,
b3fd9f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259,1374083677,
bb09a0,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/249,1374083684,
55e820,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/249,1374083684,
dd179a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/244,1374083688,
b24715,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/244,1374083688,
bbfa8e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374083690,
f35d8e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/7,1374083691,
b8472e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/7,1374083691,
1d0b33,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/5,1374088977,
f102af,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/5,1374088977,
6e5b01,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/10,1374088982,
a961c1,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/10,1374088982,
11cdbe,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/ajax/259,1374088999,
d65812,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/ajax/259,1374088999,
996204,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259,1374089004,
4c2d91,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259,1374089004,
b75795,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259,1374089348,
159db7,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259,1374089348,
fb27e3,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259,1374089363,
d0d23b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259,1374089363,
87968a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259,1374089376,
f65473,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259,1374089376,
7f88ae,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374089685,
3fc121,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/4/tipooperador,1374089687,
6ce989,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1374089692,
eebd60,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-2/operador,1374089696,
846d96,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-3/operador,1374089699,
2afaa7,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-5/operador,1374089875,
922f2e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-2/operador,1374089876,
0c9048,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/250/tipooperador,1374090519,
1742f5,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1374090523,
35af8c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-4/operador,1374090525,
2ce71f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-3/operador,1374090527,
b4a5c0,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1374091947,
253d09,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/5/tipooperador,1374091949,
558d5f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1374091952,
0e48f3,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-3/operador,1374091957,
8c348a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/246/tipooperador,1374094777,
977ea8,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1374095130,
a76139,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259,1374095140,
6a21f9,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259,1374095140,
3ce983,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1374095147,
732744,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1374095224,
053e64,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/5/tipooperador,1374095225,
91687b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1374095230,
fc2273,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-2/operador,1374095232,
30f2b2,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374095239,
57bedc,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259/tipooperador,1374095242,
798a72,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax_top/259/tipooperador,1374095242,
9ccac8,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374095286,
1b37c7,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374095297,
852cae,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374095332,
20fb03,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374095346,
b0e451,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374095383,
b8f28b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/top,1374095436,
